,PDB_ID,Chain,conf_state,clust30,clust50,clust70
0,6NPZ,B,DFGin,2.0,162227.0,178319.0
1,6NPZ,B,DFGin,59776.0,83856.0,86449.0
2,3E8D,B,DFGin,2.0,8382.0,7890.0
3,3E8D,B,DFGin,7935.0,6875.0,6302.0
4,5OTF,A,DFGin,2.0,2798.0,21423.0
5,2VD5,A,DFGin,2.0,151147.0,165748.0
6,5UVC,A,DFGin,59579.0,83463.0,85983.0
7,4YHJ,B,DFGin,2845.0,5399.0,5012.0
8,4TND,A,DFGin,2845.0,5399.0,5012.0
9,2ACX,A,DFGin,2845.0,5399.0,5012.0
10,5LOH,A,DFGin,2.0,159066.0,174663.0
11,2BIY,A,DFGin,2.0,1912.0,1487.0
12,4OTG,A,DFGin,2.0,32134.0,31470.0
13,4CRS,A,DFGin,2.0,32134.0,31470.0
14,6C0U,A,DFGin,2.0,243.0,148.0
15,4RA4,A,DFGin,2.0,25506.0,25048.0
16,2I0E,B,DFGin,2.0,25506.0,25048.0
17,3TXO,A,DFGin,2.0,55052.0,54910.0
18,3A8X,A,DFGin,2.0,16193.0,15690.0
19,5F9E,B,DFGin,2.0,31364.0,30613.0
20,6C0T,A,DFGin,2.0,56502.0,56579.0
21,5WNE,D,DFGin,2.0,2798.0,2806.0
22,5U7R,B,DFGin,2.0,2798.0,2806.0
23,2Z7R,A,DFGin,2.0,7963.0,7432.0
24,4NW6,A,DFGin,2.0,7963.0,7432.0
25,1VZO,A,DFGinter,2.0,147014.0,161261.0
26,6G78,A,DFGinter,2.0,7963.0,7432.0
27,3WF9,A,DFGin,2.0,6549.0,5954.0
28,3HDN,A,DFGinter,2.0,4697.0,5592.0
29,4FR4,F,DFGin,10549.0,40865.0,40326.0
30,6BXI,B,DFGin,2.0,160716.0,176555.0
31,6R4D,A,DFGin,2.0,448.0,391.0
32,4AF3,A,DFGinter,2.0,448.0,12510.0
33,4AF3,A,DFGinter,42955.0,55162.0,55046.0
34,6GR9,A,DFGin,2.0,448.0,12510.0
35,6GR9,A,DFGin,42955.0,55162.0,55046.0
36,2JAM,B,DFGin,2.0,149012.0,163457.0
37,4FG7,A,DFGin,2.0,5817.0,5211.0
38,2VZ6,B,DFGin,2.0,4380.0,4069.0
39,3BHH,B,DFGin,2.0,4380.0,4069.0
40,6AYW,B,DFGin,2.0,4380.0,4069.0
41,2V7O,A,DFGin,2.0,4380.0,4069.0
42,6CD6,A,DFGin,2.0,83876.0,86476.0
43,6CMJ,B,DFGin,2.0,7965.0,7433.0
44,3TAC,A,DFGin,2.0,9819.0,9311.0
45,3TAC,A,DFGin,27061.0,81050.0,40094.0
46,6FCK,A,DFGin,2.0,665.0,478.0
47,4A9U,A,DFGin,2.0,3879.0,3304.0
48,6FHB,A,DFGin,2.0,1551.0,1146.0
49,2CKE,D,DFGin,2.0,1551.0,1146.0
50,5A6N,A,DFGin,2.0,21494.0,20961.0
51,5JZN,A,DFGin,2.0,16658.0,16191.0
52,3M42,A,DFGin,2.0,3319.0,3069.0
53,3R1N,A,DFGin,2.0,14525.0,13950.0
54,3IEC,C,DFGin,,,
55,5ES1,A,DFGin,2.0,9074.0,9241.0
56,4UMP,B,DFGin,2.0,3895.0,3327.0
57,2HW6,A,DFGout,2.0,78756.0,80572.0
58,2AC3,A,DFGout,2.0,10599.0,10105.0
59,2X4F,B,DFGin,26891.0,31737.0,39591.0
